,TaxID,Resources,Niche_Width
109,2703787.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'NaCl', 'Tryptone', 'Peptone', 'Beef extract']",14
110,169430.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059']",7
111,28894.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Yeast extract', 'Beef extract', 'Maltose', 'N-Z amine', 'Glucose', 'Malt extract', 'Rolled oats']",16
112,32002.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Starch', 'Tryptone', 'Glucose', 'CaCO3', 'Malt extract', 'Bacto peptone', 'N-Z amine', 'CaCl2 x 2 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059', 'Meat extract', 'Rolled oats', '147', 'Casamino acids', 'Proteose peptone no. 3', 'Sodium pyruvate']",26
113,2809020.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
114,2740163.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'Na2SO4', 'Na-DL-lactate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980']",15
115,152331.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
116,566027.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
117,76731.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'K2HPO4', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Poly hexamethylene carbonate']",9
118,82541.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose', 'Peptone', 'Meat extract', 'Agar']",9
119,56453.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
120,1017.0,"['Distilled water', 'Glucose', 'Yeast extract', 'NaCl', 'Trypticase peptone', 'KNO3', 'Trypticase']",7
121,57320.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'Yeast extract', 'Tween 80', 'Na-gluconate', 'Tryptone', 'Fructose', 'Maltose', 'K2HPO4 x 3 H2O', 'MnSO4 x 4 H2O', 'Na-acetate x 3 H2O', '(NH4)2 citrate', 'L-Cysteine HCl x H2O', 'Na2S x 9 H2O', 'D-Glucose', 'PIPES', 'Sea Salt', 'Sodium resazurin']",20
122,663278.0,"['Distilled water', 'Glucose', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Beef extract', 'L-Cysteine HCl x H2O', '4239', '4240', 'D-Glucose', 'Na-EDTA', 'Sodium resazurin', '5980']",16
123,455632.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Soy peptone', 'Malt extract', 'K2HPO4', 'Casein peptone', 'D(+)-Glucose', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Na-acetate', 'Na-thioglycolate', 'Na2CO3', 'Ascorbic acid', 'KNO3', 'FeSO4', 'L-Methionine', 'Yeast extract', 'Dextrose', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Trypticase soy broth', 'Meat extract', 'Glucose', 'MnSO4 x H2O', 'Tween 80', '(NH4)3 citrate', 'Tryptone', 'Bacto peptone', 'Rolled oats', '147', 'Oatmeal', '1209', 'Starch', 'N-Z amine', 'ZnSO4 x 7 H2O', 'Glycerol (anhydrous)', 'Dichloran-Glycerol-agar base', 'CaCO3', '(NH4)2SO4', 'Maltose', 'Glycerol', 'Casamino acids']",51
124,2751.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Glucose', 'K2HPO4', 'KH2PO4', 'Tween 80', 'Trypticase peptone', 'Sodium acetate', 'L-Cysteine HCl x H2O', 'Tryptose', '3638']",13
125,1515612.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', 'Na-malate', 'Bis-Tris', '4059', '934']",13
126,1411621.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
127,638849.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
128,1510570.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
129,1246.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
130,1293592.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
131,383372.0,"['Distilled water', 'Yeast extract', '(NH4)2SO4', 'Casamino acids', 'Na2S2O3', 'Sodium succinate', 'Sodium acetate', 'Na glutamate', '4012', '4011', '4013']",11
132,937775.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'CaCl2 x 2 H2O', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Na-(DL)-lactate', 'Fe(NH4)2(SO4)2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '241']",24
133,879212.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Trypticase soy broth', 'Sodium acetate', '3704', 'KH2PO4', 'Trypticase peptone', 'L-Cysteine HCl x H2O', 'Tryptose', '3638']",24
134,51669.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Peptone', 'Agar', 'Beef extract', 'Glucose', 'Malt extract', 'MgSO4 x 7 H2O', 'Glycerol', 'Casamino acids']",19
135,318586.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Soy peptone', 'Malt extract', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Fe(NH4)2(SO4)2 x 6 H2O', 'Trimethylammonium chloride', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241', 'Starch', 'Tryptone', 'KH2PO4', 'D-Fructose', 'Rolled oats', '147', 'Glucose', 'Casamino acids', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Meat extract', 'CaCO3', '(NH4)2SO4', 'Na-L-lactate', 'Fe(NH4)2(SO4)2 x 7 H2O']",39
136,755732.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Nutrient broth']",5
137,1492898.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
138,469618.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
139,2725666.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
140,2058152.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
141,38310.0,"['Agar', 'Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'L-Asparagine', 'Peptone', 'Casein peptone', 'NaCl', 'Dextrose', 'CaCO3', 'Malt extract']",12
142,1341692.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'MgCl2 x 6 H2O', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '5980', '1474', 'MgSO4 x 7 H2O', 'D-Fructose', 'NaCl', 'KCl', '241', 'Agar', 'Trypticase soy broth', 'Meat extract', 'Glucose', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",29
143,312153.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
144,227882.0,"['Agar', 'Distilled water', 'Oatmeal', '1209', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",11
145,642492.0,"['Distilled water', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', '(NH4)2SO4', 'Na2CO3', 'MgCl2 x 6 H2O', 'Cellobiose', 'K2HPO4 x 3 H2O', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin']",12
146,1548602.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'KCl', 'Casamino acids', 'Trisodium citrate x 2 H2O', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Trypticase soy broth', 'Glycerol', 'Beef extract', 'Malt extract']",19
147,243230.0,"['Peptone', 'Agar', 'Distilled water', 'Beef extract', 'Glucose', 'Yeast extract', 'Casein peptone', 'NaCl', 'MgSO4 x 7 H2O', 'K2HPO4', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Meat extract']",15
148,458817.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
149,1550728.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
150,981385.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NH4Cl', 'NaCl', 'NaHCO3', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O', '5980', '241']",13
151,1094466.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose']",6
152,703612.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Dextrose', 'Malt extract', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Trypticase soy broth', 'Tryptone', 'N-Z amine', 'CaCO3']",21
153,1319510.0,"['Agar', 'Distilled water', 'Oatmeal', '1209', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Yeast extract', 'Beef extract', 'Maltose', 'N-Z amine', 'Dextrose', 'Malt extract', 'Rolled oats', 'Glucose']",19
154,448385.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2CO3', 'NaCl', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'NaNO3', 'FeSO4', 'Trehalose', '5980', 'Agar', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Meat extract', 'MgSO4 x 7 H2O', 'Tween 80', 'Glycerol', 'Casamino acids', 'Malt extract', ""Baker's yeast""]",30
155,1420916.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
156,47886.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Trypticase soy broth']",7
157,1265445.0,"['Peptone', 'Agar', 'Distilled water', 'Beef extract']",4
158,1809410.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
159,1315282.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
160,1544730.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Malt extract']",5
161,632335.0,"['Distilled water', 'CaCl2 x 2 H2O', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Cellobiose', 'K2HPO4 x 3 H2O', 'Sodium resazurin', '5980', '241', 'K2HPO4', 'KH2PO4', 'FeSO4 x 7 H2O', 'D-Glucose', 'Na-(DL)-lactate', '250', 'Peptone', 'Glucose']",21
162,1624.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Peptone', 'Agar', 'Beef extract', 'Glucose', 'Potato', 'Meat extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'KH2PO4', 'MnCl2 x 4 H2O', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'L-Cysteine HCl x H2O', '3861', '3862', 'Malt extract']",27
163,1423720.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
164,1389489.0,"['Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'Phytone peptone', 'Cysteine', 'Corn meal agar', 'Hemin', 'Bovine serum albumin', 'Agar', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Soy peptone', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Malt extract']",21
165,754476.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Na2CO3', 'NaCl', 'KCl', 'MgCl2 x 6 H2O', 'CaCl2', 'Methanol', '2679', '2680']",11
166,272844.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Sulfur', 'SrCl2 x 6 H2O', 'NaBr', 'PIPES']",15
167,28092.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
168,394935.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",5
169,2749961.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
170,379684.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone', 'Peptone', 'Meat extract']",7
171,797210.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'NaBr']",9
172,254785.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
173,1094508.0,"['Distilled water', 'K2HPO4', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'D-Glucose', 'Na-(DL)-lactate', 'Sodium resazurin', '250', 'FeCl3 x 6 H2O', 'Cellobiose', 'FeSO4', 'L-Cysteine HCl x H2O']",18
174,36818.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",9
175,68895.0,"['Distilled water', 'MgSO4 x 7 H2O', 'KH2PO4', 'NH4Cl', 'NaCl', 'CaCl2', 'Na2HPO4 x 2 H2O', 'MnSO4', 'FeSO4', '926', 'CaCl2 x 2 H2O', '(NH4)2SO4', 'Na2HPO4', '4059', 'Peptone', 'Meat extract', 'Agar', 'Beef extract']",18
176,523844.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'Yeast extract', 'Trypticase soy broth', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'NaCl', 'Tryptone', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Peptone', 'CaCl2 x 2 H2O', 'KH2PO4', 'NH4Cl', 'Na2S x 9 H2O', 'Casitone', 'Methanol', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '5861', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'KHCO3', 'Na-EDTA']",45
177,762903.0,"['Distilled water', 'Nutrient broth']",2
178,323850.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",13
179,1396.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Sucrose', 'Malt extract', 'Glucose', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract', 'N-Z amine', 'MgSO4 x 7 H2O', 'KH2PO4', 'Na-acetate', 'NH4Cl', 'Na2S x 9 H2O', 'Na-formate', 'Brain heart infusion', 'Proteose peptone', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '1038', 'Tryptone', 'MgCl2 x 6 H2O', 'Polypeptone', 'Meat extract', 'K2HPO4', 'MnSO4 x H2O', 'Tween 80', '(NH4)3 citrate', 'Peptone', 'CaCO3', 'Glycerol', 'Rolled oats', '147', 'Starch', '(NH4)2SO4', 'Sulfur', 'FeCl3 x 6 H2O', '155', 'Cellobiose', 'Na2HPO4', '4059', 'Corn steep liquor', 'Bromocresol purple', 'K2S4O6', '612', 'Soy peptone', 'Casamino acids', 'Proteose peptone no. 3', 'Sodium pyruvate', 'L-Asparagine', 'V-8 Juice', 'Oat flakes', 'Potato', 'Corn meal', 'Oatmeal', '1209', 'KNO3', 'FeSO4 x 7 H2O', 'Na2CO3', 'D-Fructose', 'Casitone', 'Trehalose', '5980']",75
180,249567.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",9
181,1294273.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
182,1854498.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
183,52.0,"['Agar', 'Distilled water', 'CaCl2 x 2 H2O', ""Baker's yeast"", 'Yeast extract', 'Casitone']",6
184,47760.0,"['Agar', 'Distilled water', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",8
185,158823.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'Starch', '147', 'Yeast extract', 'Bacto peptone', 'Glucose', 'CaCl2 x 2 H2O', 'Casein peptone', 'Malt extract', 'Sucrose', 'N-Z amine', 'Meat extract', 'Rolled oats']",21
186,496014.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone', 'MgSO4 x 7 H2O', 'K2HPO4', 'Na-pyruvate']",10
187,1219032.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",5
188,546271.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
189,55211.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract']",7
190,925775.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
191,1891787.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
192,122355.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone', 'Peptone', 'Beef extract']",7
193,583346.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'K2HPO4', 'Casein peptone', 'Soy peptone', 'D(+)-Glucose', 'Glucose', 'Potato', 'Bacto peptone', 'Meat extract', 'MgSO4 x 7 H2O', 'MnSO4 x H2O', 'Yeast extract', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Trypticase soy broth', 'Malt extract', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'K-acetate', 'Ethanol absolute', 'FeSO4', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '1038', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', '5540', 'KCl', 'Casamino acids', 'Na3-citrate', 'Na glutamate', 'FeSO4 x 7 H2O', '(NH4)2SO4', 'MgCl2 x 6 H2O', 'K2HPO4 x 3 H2O', 'CaCl2 x 2 H2O', 'Urea', 'MOPS', 'Cellobiose or Cellulose MN 300', 'NaHCO3', 'Na2SO4', 'Fe(NH4)2(SO4)2 x 7 H2O', '241']",59
194,1074467.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
195,1860122.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', '(NH4)2SO4', 'NaCl', 'KCl', 'Na2S2O3 x 5 H2O', 'Bromothymol blue', '1474']",10
196,1185653.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Agar', 'Trypticase soy broth']",13
197,669.0,"['Meat extract', 'Agar', 'Distilled water', 'Casein peptone', 'Na-thioglycolate', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Trypticase soy broth', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Malt extract']",27
198,2853159.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
199,195709.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na-acetate', '(NH4)2SO4', 'Na2CO3', 'NaCl', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', '(NH4)3 citrate', 'Agar', 'Trypticase soy broth', 'Tryptone', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Peptone', 'Maltose', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'CaCO3', '147', 'Nutrient broth', 'Casitone', 'Ground beef', 'NaOH', 'Malt extract', 'Glycerol', 'Beef extract']",50
200,169963.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'Potato', 'Yeast extract', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Casamino acids', 'Malt extract']",14
201,40216.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Trypticase soy broth']",7
202,1300343.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
203,202.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
204,1434123.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na2-EDTA', 'NH4Cl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Sodium resazurin', '5980', '1474', 'Agar', 'Soy peptone', 'Malt extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'NaCl', 'Na2S x 9 H2O', 'Casitone', 'Methanol', 'FeSO4', 'L-Cysteine HCl x H2O', '5861', 'KBr', 'Peptone', 'Meat extract', 'Bacto peptone', 'Fe(III) citrate', 'CaCl2', 'Na2SO4', 'MgCl2']",32
205,320778.0,"['Peptone', 'Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",12
